127.0.0.1 - - [12/Mar/2020:09:56:03 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [12/Mar/2020:09:56:05 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:09:57:24 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1360
0:0:0:0:0:0:0:1 - - [12/Mar/2020:09:57:40 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1377
0:0:0:0:0:0:0:1 - - [12/Mar/2020:09:58:39 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1404
0:0:0:0:0:0:0:1 - - [12/Mar/2020:09:59:34 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1477
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:00:04 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1482
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:00:34 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1529
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:00:54 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1530
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:01:02 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1528
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:02:19 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1528
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:02:43 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1544
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:04:14 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:04:24 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:04:44 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:04:45 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1550
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:05:00 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1572
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:06:26 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:06:59 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1590
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:07:24 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:07:33 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:07:34 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:07:34 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1573
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:00 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:13 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:19 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:26 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:26 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:27 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:09:32 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:10:44 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1681
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:10:50 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:04 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:05 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:05 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:14 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:35 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:11:53 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:12:19 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1712
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:13:13 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1772
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:13:29 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1789
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:13:54 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1789
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:22:42 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 2421
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:29:47 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3663
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:28 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:50 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:31:52 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:32:40 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1809
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:32:48 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3830
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:39:49 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3826
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:40:13 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3838
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:46:45 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:47:48 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:47:48 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:47:48 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:48:19 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:48:19 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:48:19 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:50:26 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:51:46 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:52:00 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:53:32 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:53:32 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:53:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3756
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:54:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:54:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:54:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:02 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:02 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3758
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:16 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3762
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:55:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3762
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:56:04 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:56:04 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:56:05 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:57:40 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:57:54 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:57:54 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:58:04 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3759
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:58:13 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:10:58:13 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:11:10 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3854
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:11:40 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 3888
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:26:08 +0900] "GET /%EA%B8%88%EC%9A%94%EC%9D%BC%EC%8B%9C%ED%97%98%EC%A4%80%EB%B9%84/test2.jsp HTTP/1.1" 200 3684
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:29:48 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4000
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:34:36 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:34:45 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:34:51 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:35:19 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:35:21 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:35:38 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:36:06 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4164
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:36:12 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4163
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:36:40 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4193
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:37:03 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4218
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:37:10 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4219
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:38:21 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4237
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:38:36 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4271
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:40:46 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4289
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:41:44 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4289
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:42:53 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4280
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:44:14 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:44:41 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:44:41 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:46:14 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:46:15 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4310
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:47:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4315
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:47:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4315
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:47:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4315
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:48:44 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4325
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:49:41 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4325
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:49:55 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:51:10 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4325
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:51:34 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4321
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:51:58 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:52:07 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:52:07 +0900] "POST /StudentJSP/InsertBun_pro.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:54:02 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:54:03 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1198
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:54:34 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:54:55 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1784
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:55:23 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1795
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:55:35 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1815
0:0:0:0:0:0:0:1 - - [12/Mar/2020:11:56:19 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1878
0:0:0:0:0:0:0:1 - - [12/Mar/2020:12:02:45 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [12/Mar/2020:12:02:46 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [12/Mar/2020:12:02:48 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 200 1878
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:06:45 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:07:50 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4379
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:08:09 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4404
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:08:21 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4389
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:08:59 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4389
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:09:49 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4393
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:11:42 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4395
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:13:59 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:15:06 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4455
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:15:16 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4451
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:15:26 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4451
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:17:08 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4471
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:20:05 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4872
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:20:26 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4871
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:20:40 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4862
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:21:41 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4868
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:22:24 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4882
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:24:02 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 5086
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:28:52 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 5088
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:29:05 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4954
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:29:26 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:29:41 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 5103
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:35:45 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 5076
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:36:03 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4990
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:43:00 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4990
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:53:16 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 500 2627
0:0:0:0:0:0:0:1 - - [12/Mar/2020:13:53:16 +0900] "POST /StudentJSP/InsertBun_pro.jsp HTTP/1.1" 500 2423
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:21:39 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4939
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:21:58 +0900] "POST /StudentJSP/InsertBun_pro.jsp HTTP/1.1" 500 2423
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:23:35 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 500 2324
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:23:42 +0900] "GET /StudentJSP/index.jsp HTTP/1.1" 200 1819
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:23:45 +0900] "GET /StudentJSP/bunView.jsp HTTP/1.1" 500 2324
0:0:0:0:0:0:0:1 - - [12/Mar/2020:14:23:47 +0900] "GET /StudentJSP/InsertBun.jsp HTTP/1.1" 200 4939
